celltype_major,n_cells,n_expressing,pct_expressing,mean_expr,median_expr,mean_expr_pos
Normal Epithelial,4352.0,959.0,22.036,0.288,0.0,1.308
PVL,5415.0,695.0,12.835,0.169,0.0,1.315
CAFs,6564.0,741.0,11.289,0.152,0.0,1.349
Endothelial,7588.0,571.0,7.525,0.081,0.0,1.073
Cancer Epithelial,24348.0,1365.0,5.606,0.073,0.0,1.301
Myeloid,9644.0,440.0,4.562,0.048,0.0,1.051
T-cells,35179.0,328.0,0.932,0.015,0.0,1.626
Plasmablasts,3507.0,16.0,0.456,0.004,0.0,0.822
B-cells,3198.0,4.0,0.125,0.002,0.0,1.938
